CPF,Produto,Avaliacao
11122233344,ProdutoA,3.6
11122233344,ProdutoB,4.3
11122233344,ProdutoC,2.7
11122233344,ProdutoD,4.0
11122233344,ProdutoE,3.1
11122233344,ProdutoF,4.8
11122233344,ProdutoG,3.2
11122233344,ProdutoH,4.4
11122233344,ProdutoI,3.9
11122233344,ProdutoJ,4.1
22233344455,ProdutoA,3.0
22233344455,ProdutoB,4.5
22233344455,ProdutoC,2.6
22233344455,ProdutoD,3.8
22233344455,ProdutoE,4.2
22233344455,ProdutoF,3.3
22233344455,ProdutoG,2.9
22233344455,ProdutoH,4.1
22233344455,ProdutoI,3.7
22233344455,ProdutoJ,4.9
33344455566,ProdutoA,4.4
33344455566,ProdutoB,3.2
33344455566,ProdutoC,4.3
33344455566,ProdutoD,3.6
33344455566,ProdutoE,4.0
33344455566,ProdutoF,3.4
33344455566,ProdutoG,4.2
33344455566,ProdutoH,2.8
33344455566,ProdutoI,3.5
33344455566,ProdutoJ,4.7
44455566677,ProdutoA,3.3
44455566677,ProdutoB,2.5
44455566677,ProdutoC,4.7
44455566677,ProdutoD,4.1
44455566677,ProdutoE,3.8
44455566677,ProdutoF,2.7
44455566677,ProdutoG,4.5
44455566677,ProdutoH,3.0
44455566677,ProdutoI,4.9
44455566677,ProdutoJ,3.1
55566677788,ProdutoA,2.9
55566677788,ProdutoB,4.6
55566677788,ProdutoC,3.8
55566677788,ProdutoD,4.3
55566677788,ProdutoE,2.7
55566677788,ProdutoF,3.6
55566677788,ProdutoG,4.1
55566677788,ProdutoH,3.9
55566677788,ProdutoI,4.4
55566677788,ProdutoJ,2.5
66677788899,ProdutoA,3.7
66677788899,ProdutoB,2.3
66677788899,ProdutoC,4.6
66677788899,ProdutoD,3.5
66677788899,ProdutoE,4.8
66677788899,ProdutoF,2.9
66677788899,ProdutoG,4.3
66677788899,ProdutoH,3.4
66677788899,ProdutoI,4.2
66677788899,ProdutoJ,3.6
77788899900,ProdutoA,4.0
77788899900,ProdutoB,3.4
77788899900,ProdutoC,4.9
77788899900,ProdutoD,2.8
77788899900,ProdutoE,3.2
77788899900,ProdutoF,4.5
77788899900,ProdutoG,3.1
77788899900,ProdutoH,4.7
77788899900,ProdutoI,2.6
77788899900,ProdutoJ,3.3
88899900011,ProdutoA,3.1
88899900011,ProdutoB,4.1
88899900011,ProdutoC,2.8
88899900011,ProdutoD,4.4
88899900011,ProdutoE,3.0
88899900011,ProdutoF,4.6
88899900011,ProdutoG,3.9
88899900011,ProdutoH,2.7
88899900011,ProdutoI,4.3
88899900011,ProdutoJ,3.5
99900011122,ProdutoA,4.2
99900011122,ProdutoB,3.5
99900011122,ProdutoC,4.1
99900011122,ProdutoD,2.9
99900011122,ProdutoE,3.6
99900011122,ProdutoF,4.9
99900011122,ProdutoG,3.3
99900011122,ProdutoH,4.2
99900011122,ProdutoI,2.4
99900011122,ProdutoJ,3.8
00011122233,ProdutoA,3.9
00011122233,ProdutoB,2.7
00011122233,ProdutoC,4.5
00011122233,ProdutoD,3.7
00011122233,ProdutoE,2.6
00011122233,ProdutoF,3.5
00011122233,ProdutoG,4.0
00011122233,ProdutoH,3.8
00011122233,ProdutoI,2.9
00011122233,ProdutoJ,4.3
